TotalEnvSteps,td-seed-1,vtrace-seed-1,gae-rtg-seed-1,gae-seed-1,gae-seed-0,gae-rtg-seed-0,vtrace-seed-0,td-seed-0,td-seed-4,vtrace-seed-4,gae-rtg-seed-4,gae-seed-4,mgae-seed-4,mgae-seed-1,mgae-seed-0
148500,0.167105258,0.227631554,0.216447353,0.277631521,0.258552611,0.178947359,0.187499985,0.176315784,0.146710515,0.138815761,0.20921053,0.246052623,0.634210527,0.827631593,0.665131509
149000,0.157236829,0.211842075,0.221052632,0.292105258,0.24736841,0.201315761,0.166447371,0.184210509,0.153947368,0.159210503,0.206578925,0.238157839,0.688157856,0.794736803,0.682894647
149500,0.14934209,0.207236841,0.218421042,0.247368395,0.21710521,0.191447333,0.185526311,0.169736847,0.131578937,0.207236826,0.182894722,0.235526279,0.671052635,0.791447282,0.796052635
150000,0.176973671,0.241447359,0.205263153,0.24144733,0.20394735,0.17960526,0.157236829,0.170394719,0.139473662,0.228947341,0.185526296,0.263157874,0.732894897,0.815789402,0.872368336
150500,0.169078916,0.192763135,0.176973671,0.26052627,0.224342078,0.162499979,0.174342081,0.147368416,0.162499979,0.180263132,0.199999988,0.240131572,0.757894754,0.650000095,0.914473712
151000,0.20394735,0.20394735,0.198684201,0.25526315,0.218421027,0.142105252,0.173026308,0.157236829,0.176973686,0.16315788,0.186184198,0.27960524,0.709868491,0.613157928,0.993421078
151500,0.189473674,0.194078937,0.215131566,0.261842072,0.218421042,0.150000006,0.21447365,0.178289458,0.197368398,0.172368407,0.169078916,0.255921006,0.707236946,0.697368443,1.067105293
152000,0.194736823,0.202631548,0.224342078,0.248026282,0.226973668,0.167105258,0.221052632,0.149342105,0.205921024,0.183552608,0.136842102,0.253947347,0.73421061,0.762500048,1.088816047
152500,0.16578947,0.223684192,0.237499997,0.230921045,0.228289455,0.171710506,0.237499967,0.153289467,0.181578934,0.211184204,0.171052605,0.176315784,0.740131617,0.800657988,1.128289819
153000,0.166447371,0.205921039,0.240131572,0.184210509,0.261184186,0.168421045,0.228289455,0.156578928,0.187499985,0.205263138,0.175657883,0.20394735,0.654605329,0.773026407,1.186842442
153500,0.167105258,0.226315767,0.226315767,0.201315761,0.257236809,0.190131575,0.248684213,0.180263132,0.174342096,0.213815764,0.178947359,0.231578916,0.501973629,0.740131676,1.086184502
154000,0.188157856,0.199999988,0.186842099,0.228947312,0.251315773,0.199342072,0.226973668,0.189473674,0.142105252,0.203289449,0.17894733,0.191447347,0.492105186,0.766447544,0.955921412
154500,0.197368413,0.193421036,0.190131575,0.277631521,0.243421033,0.23355259,0.221052602,0.207894728,0.146710515,0.197368413,0.172368407,0.150657877,0.525657833,0.723684371,0.882894814
155000,0.188157856,0.223026291,0.18486841,0.274999976,0.26052627,0.226315767,0.22302632,0.196710512,0.182894722,0.182894722,0.207894713,0.183552623,0.60065794,0.779605508,0.884210765
155500,0.198026314,0.262499988,0.209868431,0.230921015,0.24210526,0.238157868,0.246710509,0.175657883,0.190131575,0.203289464,0.229605258,0.202631563,0.596710563,0.800658047,0.910526335
156000,0.194736823,0.295394719,0.204605252,0.20657894,0.249999985,0.253947347,0.253289461,0.18223682,0.20657894,0.175657868,0.218421042,0.247368395,0.533552706,0.849342167,0.925000012
156500,0.160526291,0.290131569,0.194078937,0.204605252,0.224342078,0.240789458,0.218421027,0.198026299,0.199342102,0.21184212,0.198026314,0.257894695,0.596710682,0.844078958,0.826973796
157000,0.136184201,0.290789485,0.249342099,0.240131572,0.249342054,0.21710521,0.175657883,0.211842105,0.200657904,0.21710521,0.215131566,0.219078943,0.658552706,0.87828964,0.77236861
157500,0.154605255,0.193421036,0.220394731,0.201973662,0.298026264,0.210526288,0.203289464,0.219078943,0.200657889,0.207894713,0.246710494,0.224342093,0.634868562,0.905263305,0.831579208
158000,0.159868419,0.22565788,0.235526294,0.256578922,0.253289461,0.178289473,0.23092106,0.190789476,0.175657883,0.181578934,0.266447365,0.199342072,0.691447496,0.871052802,0.848684371
158500,0.161184192,0.166447356,0.198026299,0.248026282,0.267105252,0.194078922,0.258552581,0.153289467,0.146710515,0.158552632,0.241447359,0.196710512,0.702631772,0.932237089,0.967763305
159000,0.139473677,0.194078937,0.236842111,0.26907891,0.246710509,0.215789467,0.244078919,0.180263132,0.150657877,0.188157886,0.220394701,0.236184195,0.684210658,1.103289723,1.054605603
159500,0.151315778,0.198684201,0.226973668,0.274999946,0.246052608,0.248684213,0.228289455,0.157236829,0.155921057,0.193421036,0.196052611,0.24210526,0.685526431,1.044737101,1.036184549
160000,0.140131563,0.216447338,0.224342093,0.255921006,0.193421021,0.199999958,0.241447359,0.149999991,0.140131563,0.176973686,0.180921033,0.280263126,0.767763317,1.065131664,0.929605305
160500,0.153289467,0.194736823,0.206578925,0.289473653,0.206578925,0.186842084,0.242763117,0.157236829,0.170394719,0.180263132,0.155921042,0.27434209,0.794079125,0.991447687,0.812500179
161000,0.155263156,0.179605231,0.190131575,0.263157874,0.215789452,0.176973671,0.198684201,0.158552632,0.16052632,0.167105258,0.172368407,0.281578928,0.748684227,0.719079077,0.938816011
161500,0.180921033,0.178947359,0.153289467,0.232236817,0.239473671,0.181578919,0.169078946,0.153947353,0.134210527,0.138157889,0.17960526,0.265789449,0.75328958,0.723026574,0.888816059
162000,0.174342096,0.192105249,0.140789464,0.240789473,0.224999979,0.193421036,0.205263138,0.156578928,0.16052632,0.172368407,0.203947335,0.243421033,0.826973796,0.602631629,1.013816118
162500,0.187499985,0.210526288,0.145394728,0.207894713,0.226315767,0.172368407,0.200657889,0.164473683,0.162499979,0.16315788,0.198684201,0.19276315,0.855263293,0.725000143,1.057895184
163000,0.144736826,0.217105255,0.192763135,0.246052608,0.240131557,0.170394748,0.221052602,0.153289467,0.169736817,0.173026308,0.162499979,0.169078946,0.884210646,0.776973784,1.253289938
163500,0.148684204,0.208552614,0.21710524,0.225657865,0.218421042,0.192763135,0.198684201,0.131578937,0.1875,0.234868407,0.157236829,0.186842084,0.838815928,0.836184442,1.067105532
164000,0.157236829,0.197368398,0.25526315,0.240789458,0.240131572,0.186184198,0.200657859,0.151315778,0.170394719,0.240131557,0.155263156,0.191447347,0.886842251,0.828947544,1.109210849
164500,0.156578943,0.189473689,0.252631575,0.257894695,0.261184186,0.152631566,0.176973686,0.16315788,0.163815781,0.220394686,0.142763153,0.223026276,0.854605556,0.816447437,0.957894981
165000,0.157236829,0.191447347,0.261184186,0.221710503,0.241447359,0.202631548,0.231578901,0.171052605,0.157894731,0.18223685,0.17631577,0.211842075,0.903289735,0.814473808,0.66842109
165500,0.156578943,0.169078916,0.282236814,0.234210476,0.232894704,0.205263138,0.210526288,0.178947374,0.142763153,0.194736823,0.157236829,0.205921039,0.921052873,0.875000179,0.694736838
166000,0.160526291,0.182894751,0.223026291,0.268421024,0.210526273,0.211842075,0.228289425,0.168421045,0.155921027,0.185526296,0.186842099,0.211184204,0.898684561,0.874342263,0.791447461
166500,0.174999982,0.188157856,0.181578934,0.259210497,0.199342117,0.158552617,0.188157886,0.155921042,0.161842093,0.194078922,0.175657883,0.198026299,0.906579256,0.894737065,0.857894897
167000,0.150000006,0.209210515,0.19802627,0.246052608,0.222368389,0.16842106,0.193421021,0.132894725,0.172368407,0.201973647,0.161184192,0.20921053,0.942105532,0.748684466,0.932237029
167500,0.15460524,0.209210515,0.205263138,0.204605252,0.206578925,0.150657877,0.175657883,0.147368416,0.180921018,0.192105249,0.148684204,0.221052632,0.98750037,0.764473975,0.988158107
168000,0.157894716,0.233552605,0.243421018,0.228947341,0.226315767,0.172368407,0.20131579,0.170394719,0.169736817,0.191447347,0.16315788,0.224342078,0.790131927,0.713158131,0.888815999
168500,0.181578934,0.24210526,0.234210506,0.23618421,0.263815761,0.188815773,0.209868386,0.161842093,0.159210518,0.188815773,0.185526296,0.21710524,0.773684442,0.683552861,0.892763317
169000,0.158552632,0.198026314,0.258552641,0.280921042,0.253947347,0.188157886,0.234210506,0.171710506,0.141447365,0.177631572,0.213815764,0.179605231,0.812500298,0.769079208,0.826973975
169500,0.170394719,0.151315778,0.271052629,0.264473647,0.267763138,0.202631563,0.244736806,0.167763159,0.145394713,0.198026299,0.19539471,0.189473674,0.875000298,0.763816059,0.957237065
170000,0.170394719,0.163815781,0.194736838,0.251973659,0.190131545,0.199999988,0.230263144,0.150657892,0.152631581,0.176973671,0.207236826,0.180921018,0.872368693,0.741447687,0.969079256
170500,0.174342081,0.153289467,0.155921027,0.208552614,0.190789446,0.195394725,0.180921018,0.149999991,0.159210503,0.198026314,0.19276315,0.226315781,0.926974058,0.72894758,1.008553028
171000,0.149999991,0.18223682,0.194078937,0.235526294,0.192763135,0.198684216,0.18223682,0.15197368,0.149999991,0.198026299,0.199342102,0.201973662,0.893421352,0.752631843,1.036184788
171500,0.153289452,0.200657859,0.217763126,0.224999994,0.227631569,0.232894748,0.209868386,0.174342096,0.117105253,0.206578925,0.194078937,0.250657856,0.898684442,0.788158178,0.98750031
172000,0.172368407,0.24144733,0.236842096,0.270394713,0.259868383,0.261842102,0.228289455,0.232894719,0.142105252,0.199999988,0.180921033,0.246710509,0.914473951,0.711842299,1.016447544
172500,0.166447356,0.224999979,0.185526311,0.253947347,0.281578928,0.253947377,0.222368389,0.248684198,0.161184192,0.182894751,0.189473689,0.223026291,0.959210634,0.668421149,1.080263495
173000,0.199342102,0.23881577,0.201973662,0.267763108,0.287499994,0.206578925,0.19539471,0.232894719,0.168421045,0.194078907,0.210526317,0.232236817,1.021710873,0.717105329,1.161184549
173500,0.157236829,0.224342078,0.235526294,0.259210497,0.275657833,0.157236829,0.146052629,0.153947353,0.171052635,0.198026299,0.212500006,0.235526294,1.100000262,0.682894647,1.080921292
174000,0.103947371,0.223026291,0.24210526,0.240789458,0.223684177,0.131578937,0.176973671,0.14934209,0.148026302,0.198026299,0.192763135,0.222368389,1.051316142,0.714473724,1.160526633
174500,0.117763154,0.213815764,0.244078919,0.288815767,0.196052611,0.142105252,0.198026299,0.175657883,0.159210518,0.230921045,0.203289449,0.212499976,1.03618443,0.848026454,1.110526681
175000,0.13026315,0.194078907,0.201315761,0.218421027,0.210526288,0.158552602,0.188815773,0.205921039,0.165131569,0.219078898,0.199999988,0.233552635,1.057895064,0.873684287,0.997368753
175500,0.132236823,0.195394725,0.189473644,0.231578946,0.203289464,0.169736817,0.174342096,0.20131579,0.181578919,0.238157883,0.197368398,0.246052608,0.976316094,0.762500048,0.878947735
176000,0.13289474,0.20394735,0.188157886,0.215131566,0.226973653,0.176315784,0.225657865,0.171052605,0.18486841,0.220394731,0.177631572,0.254605263,1.020395041,0.603947401,0.854605615
176500,0.142105252,0.193421036,0.207894728,0.249342084,0.244078919,0.18223685,0.203289434,0.155263141,0.188157886,0.242763117,0.190789491,0.23881574,1.009210706,0.499342084,0.912500381
177000,0.152631566,0.155263141,0.232236817,0.25526315,0.232236817,0.172368407,0.218421042,0.161184192,0.182894722,0.22565788,0.200657904,0.235526294,0.951973855,0.530921042,0.966447771
177500,0.148684204,0.134868413,0.260526299,0.229605258,0.240789458,0.164473683,0.184210509,0.17631577,0.171710506,0.200657889,0.219078928,0.249999985,0.951973796,0.468421072,0.980921507
178000,0.151315778,0.182894722,0.246710509,0.148026302,0.182894722,0.171710536,0.191447347,0.173684195,0.166447371,0.208552629,0.203947365,0.270394713,1.009210706,0.495394737,1.100658417
178500,0.138815776,0.180921018,0.218421027,0.179605231,0.193421021,0.184868425,0.197368413,0.150000006,0.173684195,0.158552632,0.204605252,0.229605258,1.061842442,0.627631605,1.061184645
179000,0.147368416,0.193421021,0.237499982,0.183552608,0.224999979,0.167105258,0.186842099,0.153947353,0.190789446,0.199342072,0.210526317,0.190789476,1.086184502,0.67171061,1.003947735
179500,0.168421045,0.170394719,0.24473682,0.202631563,0.214473665,0.173684195,0.219736829,0.178289458,0.22302632,0.171052635,0.213815764,0.188815773,1.125000358,0.642763317,1.012500286
180000,0.185526296,0.201973692,0.209868416,0.188815787,0.265789449,0.170394704,0.249342084,0.173684195,0.205921054,0.197368398,0.245394707,0.24210526,1.14736867,0.680263281,1.024342537
180500,0.180921033,0.195394725,0.18486841,0.203289449,0.276973635,0.167763159,0.256578952,0.194736809,0.177631557,0.180263132,0.255921006,0.27960524,1.132237077,0.767763376,0.972368717
181000,0.157236844,0.188157886,0.177631572,0.192763135,0.23881577,0.164473668,0.263815761,0.213815764,0.182894722,0.196052626,0.24736841,0.282894731,1.142105579,0.738816023,1.051974058
181500,0.126315787,0.149999991,0.188157886,0.180921018,0.230921045,0.177631572,0.219736829,0.18486841,0.175657883,0.205263138,0.209868416,0.228947341,1.226316094,0.713815928,1.125658274
182000,0.148684219,0.142763153,0.197368413,0.163815781,0.204605252,0.150657877,0.208552614,0.175657883,0.124342099,0.210526317,0.148684204,0.231578916,1.251316071,0.805921257,1.122368813
182500,0.156578928,0.162499979,0.202631548,0.183552608,0.184210509,0.136842102,0.218421057,0.185526296,0.132236838,0.228289425,0.178947359,0.243421033,1.339474082,0.700657964,1.013158083
183000,0.134868413,0.192105234,0.234868392,0.177631572,0.212499976,0.16842106,0.216447353,0.17631577,0.14934209,0.190131575,0.140789464,0.221710503,1.367763638,0.66644752,0.936842263
183500,0.140789464,0.22828947,0.242105231,0.199342072,0.213815778,0.201973662,0.196710512,0.180921063,0.153289467,0.196710512,0.161184192,0.219736844,1.33092165,0.719736993,0.787500083
184000,0.162499979,0.182894722,0.258552641,0.188157886,0.183552623,0.199342072,0.159210503,0.167105258,0.164473668,0.21710521,0.167763144,0.163815781,1.246711016,0.59868443,0.91644758
184500,0.187499955,0.208552614,0.213157877,0.248026296,0.191447333,0.217105255,0.155263141,0.177631572,0.155263141,0.257236838,0.178947359,0.168421045,1.26513195,0.66644758,0.927631736
185000,0.157894731,0.21447365,0.196710512,0.281578928,0.192105249,0.168421045,0.173684195,0.183552608,0.155921042,0.228289455,0.196052596,0.172368407,1.402631879,0.716447771,0.953947544
185500,0.141447365,0.224999994,0.189473689,0.273684204,0.222368389,0.180921033,0.180921018,0.166447356,0.149342105,0.216447353,0.221052632,0.217763141,1.517763615,0.676974118,1.125658393
186000,0.158552602,0.238157883,0.186842084,0.268420994,0.223026291,0.199342102,0.188157886,0.169736847,0.125657886,0.203289449,0.236842081,0.248026296,1.494079471,0.672368765,1.203947902
186500,0.157894731,0.224999979,0.196710512,0.251315773,0.256578952,0.239473671,0.224342078,0.171052635,0.136184201,0.213815778,0.241447359,0.240789458,1.571053147,0.65065819,1.188158512
187000,0.168421045,0.230263144,0.19539471,0.192105249,0.269736826,0.220394701,0.22828947,0.143421039,0.159868404,0.170394719,0.219736829,0.251315773,1.509210944,0.767763615,1.100000501
187500,0.142105252,0.186184198,0.216447368,0.151315778,0.257894695,0.176973686,0.203289449,0.162499994,0.153947353,0.167105243,0.195394725,0.215131566,1.439473867,0.702631772,1.08618474
188000,0.156578928,0.224999979,0.20657894,0.188157856,0.219736829,0.184210509,0.201973647,0.180921063,0.128289461,0.185526296,0.169736817,0.196710512,1.518421531,0.844079137,1.045395255
188500,0.162499994,0.216447368,0.246052623,0.190131575,0.148026302,0.159210503,0.226315767,0.172368392,0.148026302,0.191447377,0.189473674,0.184210509,1.494737267,0.950658262,1.086184502
189000,0.175657883,0.23092106,0.278947324,0.209868386,0.151973665,0.168421045,0.207236826,0.185526311,0.156578943,0.191447333,0.154605255,0.190789446,1.486842513,0.896052957,1.078289747
189500,0.163815781,0.215131566,0.265131563,0.188815773,0.169736817,0.168421045,0.213815749,0.195394725,0.185526296,0.186184213,0.154605255,0.212499976,1.56184268,0.817105472,1.01710546
190000,0.137500003,0.192763135,0.296710521,0.180921033,0.18486841,0.171710506,0.180921033,0.161842093,0.194736838,0.175657883,0.189473674,0.198026299,1.550658464,0.951315999,1.034868717
190500,0.167105258,0.167763159,0.268421024,0.174342096,0.20657894,0.197368413,0.21447368,0.138157889,0.190131545,0.162499979,0.189473674,0.212499976,1.680921435,0.840789557,0.940131783
191000,0.161842093,0.172368392,0.255921036,0.205921054,0.201973662,0.200657889,0.217763141,0.14671053,0.186842084,0.137499973,0.208552584,0.20394735,1.586842537,0.871710658,0.775657952
191500,0.153289482,0.161184192,0.226973668,0.20657894,0.229605243,0.154605255,0.214473665,0.190131575,0.19276315,0.143421039,0.20657894,0.209868386,1.696710825,0.846710742,0.880921304
192000,0.142105252,0.171052635,0.230263144,0.170394719,0.265789449,0.13881579,0.18223682,0.188157886,0.194078937,0.173026294,0.207894728,0.242105231,1.704605579,0.85394752,0.873684287
192500,0.146710515,0.181578934,0.184210524,0.166447356,0.251973659,0.160526291,0.142763153,0.201973662,0.198684201,0.186184198,0.202631563,0.219078943,1.684210777,0.643421233,0.871052861
193000,0.161184192,0.198684201,0.203289449,0.195394725,0.252631575,0.215131566,0.174342081,0.184210494,0.180921033,0.192105249,0.207894728,0.254605263,1.823684692,0.592763305,0.912500322
193500,0.16052632,0.190131575,0.171710536,0.196710512,0.292763144,0.262499928,0.171710506,0.180263132,0.157236829,0.169736817,0.198684201,0.251973659,1.988158464,0.643421352,0.884868801
194000,0.15197368,0.180263132,0.180921018,0.223026291,0.277631581,0.233552605,0.149999991,0.164473668,0.170394719,0.177631572,0.222368419,0.246710509,2.132237196,0.632237017,0.905921578
194500,0.16052632,0.148026288,0.141447365,0.231578946,0.270394713,0.188157886,0.131578937,0.204605252,0.194736838,0.171052605,0.198026314,0.264473647,2.165132046,0.598026454,0.911842406
195000,0.181578934,0.126973689,0.162499994,0.223026291,0.250657886,0.202631563,0.15197368,0.209868386,0.209210515,0.148026302,0.188157886,0.228947341,1.990132093,0.736184478,1.094737291
195500,0.179605231,0.159868419,0.176315784,0.272368401,0.21447368,0.161842078,0.172368392,0.20657894,0.213157877,0.155263141,0.145394728,0.245394722,2.063816309,0.834868908,1.103289843
196000,0.167105258,0.168421045,0.183552623,0.262499958,0.149342105,0.171710506,0.194078937,0.157236829,0.20131579,0.163815781,0.18223682,0.215131551,2.034211159,0.865131915,1.108553052
196500,0.198684201,0.215131566,0.172368407,0.276315778,0.167105258,0.173026294,0.202631548,0.153947353,0.217105255,0.174342081,0.192763135,0.221052632,2.030263424,0.919737101,1.116447806
197000,0.210526288,0.212499976,0.223684192,0.270394713,0.161842093,0.170394719,0.194736823,0.151973665,0.16578947,0.18486841,0.194078967,0.261842102,2.090132236,0.985526562,1.224342704
197500,0.211842105,0.196710497,0.228947341,0.217763156,0.161842093,0.17960526,0.18223685,0.170394719,0.133552611,0.197368413,0.16578947,0.241447359,2.085526943,0.863158047,1.101974368
198000,0.181578934,0.173026294,0.249999985,0.219078928,0.169736817,0.18486841,0.180263132,0.177631557,0.128289461,0.224342078,0.167763159,0.251315743,1.724342704,0.798684299,1.142763615
198500,0.156578958,0.187499985,0.251973689,0.189473674,0.161842078,0.167105258,0.203289464,0.145394728,0.127631575,0.222368419,0.204605237,0.236184195,1.601316333,0.741447449,1.194079518
199000,0.152631566,0.165131569,0.257894754,0.132236838,0.155263156,0.173684195,0.209868386,0.150657907,0.153947368,0.209868386,0.216447353,0.238157868,1.747369051,0.79671067,1.294079542
199500,0.157894716,0.200657889,0.275657862,0.175657868,0.199342102,0.180921033,0.226315767,0.16052632,0.17960526,0.177631572,0.215131551,0.240789458,1.791448116,0.760526597,1.175658584
200000,0.161842093,0.150657877,0.203947365,0.207894728,0.215131551,0.190789476,0.230263144,0.165789455,0.186842099,0.201973647,0.226973653,0.205921039,1.85526371,0.627631664,1.069079518
